experiment,variant,variant_label,delay_label,x_value,act_min,act_max,obs_min,obs_max,seed,episode,episode_steps,episode_return,mean_distance,final_distance,min_distance,success,ever_success
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,5,83,-20.57596754131373,0.24877022409177643,0.023987019434571266,0.001289999927394092,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,6,84,-19.85034936608281,0.23712212157053209,0.016977211460471153,0.0010297349654138088,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,7,91,-19.85473289928632,0.2210976286198954,0.024104664102196693,0.0007525099790655077,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,8,85,-22.066686002537608,0.2607084802844945,0.01870696432888508,0.00717048579826951,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,9,82,-23.17973229684867,0.28315610584246403,0.019534191116690636,0.0022269561886787415,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,10,85,-25.293370702769607,0.29909011988407547,0.025857897475361824,0.00109169352799654,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,11,84,-23.85315417754464,0.2850891585278857,0.023583784699440002,0.0029872970189899206,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,12,84,-20.392844658112153,0.24307522208463134,0.006368499249219894,0.002169853076338768,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,13,86,-17.133838357636705,0.1994988059944495,0.0038431596476584673,0.0038431596476584673,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,14,83,-17.941239002160728,0.2163300962265895,0.004719661548733711,0.0034717456437647343,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,15,87,-25.553466224460863,0.2952949766259662,0.019599534571170807,0.0015443816082552075,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,16,81,-21.51579752069665,0.26590555044750536,0.022552065551280975,0.0007558860233984888,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,17,86,-21.450878236908466,0.25129281110563423,0.026717253029346466,0.00497840391471982,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,18,89,-21.53299050265923,0.2435001811337019,0.01539173536002636,0.0036186682991683483,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,1,19,87,-26.80668731336482,0.30993400076564787,0.0225101076066494,0.0035268377978354692,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,0,85,-21.294312202837318,0.25226958003442956,0.029720420017838478,0.002110266126692295,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,1,81,-26.200042065931484,0.3236235096493023,0.013462215662002563,0.0029509635642170906,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,2,81,-23.678045103442855,0.2923767083039921,0.004468269180506468,0.0018334077904000878,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,3,83,-21.0771130786743,0.2544206377225423,0.013266617432236671,0.002376912161707878,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,4,86,-20.638567954767495,0.24132218528647237,0.019189996644854546,0.005139389541000128,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,5,83,-20.51470210426487,0.24777565715015384,0.016892479732632637,0.002574233803898096,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,6,80,-19.928123967023566,0.24910154958779457,0.028861386701464653,0.00035530258901417255,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,7,86,-22.09371793619357,0.2576662867064696,0.010930453427135944,0.0030087565537542105,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,8,87,-22.682106953230686,0.26183837976697405,0.013976012356579304,0.00181348726619035,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,9,80,-25.761787646915764,0.32202234558644705,0.018049325793981552,0.002579975640401244,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,10,87,-23.91596107708756,0.2766816102613256,0.022191287949681282,0.0015809457981958985,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,11,88,-20.794985064305365,0.23681479845915668,0.005589650012552738,0.00225380202755332,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,12,86,-17.469106192700565,0.20348613417902311,0.005116891115903854,0.0032207646872848272,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,13,86,-17.90422789310105,0.20858484902148416,0.005678187124431133,0.001113899052143097,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,14,85,-25.025394903495908,0.29542637890314355,0.017169460654258728,0.002536293352022767,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,15,84,-21.35685490560718,0.2560905043085638,0.03868686407804489,0.0014558088732883334,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,16,84,-21.6057002710877,0.25790105433996013,0.014497073367238045,0.0011034527560696006,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,17,87,-21.829702402930707,0.2514315420419149,0.006405964959412813,0.002597593702375889,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,18,82,-26.88459336059168,0.3285195832992563,0.027006234973669052,0.005448295269161463,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,2,19,84,-21.804983153706416,0.2603989017301328,0.017131147906184196,0.002542483154684305,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,0,81,-25.802189871203154,0.3187481913612121,0.016413629055023193,0.006495349574834108,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,1,82,-23.590172390453517,0.28790388450526244,0.008973069489002228,0.0037936647422611713,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,2,83,-21.269551730249077,0.25657489725826194,0.008721580728888512,0.00169503060169518,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,3,83,-20.81492527248338,0.2513386452828635,0.015394095331430435,0.0033849808387458324,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,4,85,-19.976178823504597,0.2360439845799085,0.017511973157525063,0.0038748751394450665,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,5,85,-20.148529443191364,0.2386275477844345,0.02696242369711399,0.0034108066465705633,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,6,81,-21.76368048833683,0.26889830402868947,0.01708213798701763,0.004013478755950928,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,7,86,-22.9053968321532,0.26790526494123906,0.02240932546555996,0.0034544714726507664,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,8,84,-26.06772578129312,0.31138568721819737,0.022167986258864403,0.0002881467225961387,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,9,85,-23.856796954991296,0.2816217566593824,0.016210472211241722,0.0030338966753333807,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,10,90,-20.07966048765229,0.22342246589574238,0.002836144296452403,0.0007598093361593783,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,11,88,-17.253226164728403,0.19657276388765735,0.00564713217318058,0.004716041963547468,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,12,83,-18.321657307096757,0.2211006926667192,0.009900061413645744,0.0017772322753444314,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,13,82,-25.182109465124086,0.3073609409904925,0.01074384804815054,0.0031499944161623716,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,14,82,-21.47448760084808,0.26235625409044144,0.019362617284059525,0.0036118892021477222,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,15,89,-21.582838435890153,0.24437021911196577,0.01845678500831127,0.003273940412327647,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,16,86,-21.64587038999889,0.25223213327685806,0.007682178635150194,0.001840549404732883,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,17,81,-26.467575707123615,0.3270260930179193,0.02153782732784748,0.0005196795100346208,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,18,81,-22.053796616964974,0.2724891064852407,0.01782100833952427,0.0008915000362321734,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,3,19,82,-21.9638219474582,0.267995345643324,0.0058981976471841335,0.0017938971286639571,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,0,86,-23.457160069956444,0.2737752193690624,0.01458479929715395,0.001718181069009006,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,1,87,-20.89082513633184,0.24110561812392853,0.012194805778563023,0.001294072950258851,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,2,84,-20.491751156863756,0.2445245265442368,0.012077268213033676,0.0011846661800518632,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,3,86,-20.233766118995845,0.23653866379889985,0.018093161284923553,0.002510668244212866,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,4,84,-20.176118673174642,0.24151809967450044,0.027850424870848656,0.0014037139480933547,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,5,87,-21.957141850842163,0.25354637253504975,0.014484651386737823,0.0010581796523183584,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,6,82,-23.384519952815026,0.28558943170213663,0.016906723380088806,0.0030789305455982685,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,7,84,-25.805158529197797,0.3083210460193056,0.023452334105968475,0.002199009759351611,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,8,82,-24.180333549622446,0.2953771860509111,0.020297853276133537,0.0034420141018927097,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,9,85,-20.572282495559193,0.24226727737250792,0.004087216220796108,0.001240532728843391,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,10,88,-17.192968466319144,0.19577522123952143,0.004406375344842672,0.004406375344842672,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,11,86,-18.255892620189115,0.21266398034979003,0.005534948315471411,0.001067940378561616,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,12,85,-24.988043235993246,0.2945379902160151,0.009537186473608017,0.0003159517946187407,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,13,86,-21.449037356651388,0.25109139290979393,0.024137072265148163,0.001716190599836409,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,14,81,-22.127205416560173,0.2734634954436326,0.0233377143740654,0.0024503369349986315,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,15,91,-21.52069512999151,0.2376356301688497,0.009467928670346737,0.0017716647125780582,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,16,90,-26.209269486833364,0.29358814619998963,0.021366367116570473,0.0026268858928233385,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,17,88,-21.669618756044656,0.24768794582500545,0.015865059569478035,0.0018830134067684412,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,18,81,-21.942007042933255,0.27106846846571125,0.014538902789354324,0.0051547265611588955,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,4,19,87,-19.372061432804912,0.2230121349840928,0.0042849015444517136,0.0018280446529388428,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,0,87,-21.007652128930204,0.24259456380768196,0.014010703191161156,0.0014848035061731935,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,1,88,-20.563888969365507,0.23483998872953551,0.01275375485420227,0.00613954896107316,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,2,83,-20.218203366966918,0.24471046424650375,0.03092172183096409,0.001432195771485567,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,3,85,-20.06098727323115,0.23795917220413684,0.03310847282409668,0.002961542923003435,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,4,82,-22.23625829257071,0.27148640859962964,0.012813606299459934,0.003510439768433571,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,5,86,-22.69770411774516,0.26513915768889496,0.01737724058330059,0.004190826788544655,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,6,81,-25.458202559151687,0.3145902037439454,0.02360394410789013,0.0012888448545709252,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,7,86,-24.15672818222083,0.2823343507452803,0.020670996978878975,0.0027882263530045748,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,8,85,-20.351068885996938,0.24011104905649144,0.011674056760966778,0.00238239299505949,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,9,89,-17.378078268375248,0.19667897899268885,0.014038984663784504,0.0035485406406223774,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,10,85,-18.17062159848865,0.21408407938913168,0.005305029917508364,0.0011699741007760167,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,11,82,-24.790675067109987,0.302681406536821,0.014600134454667568,0.0006061368621885777,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,12,81,-21.577589503023773,0.2667419155312265,0.028505655005574226,0.0047936029732227325,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,13,87,-21.549982636235654,0.2501663752649536,0.030641715973615646,0.0017187087796628475,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,14,84,-21.36908284990932,0.25475811819134314,0.00764976954087615,0.00029942134278826416,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,15,91,-26.784777797292918,0.29589393642311407,0.01287003792822361,0.0037255180068314075,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-20)",20.0,0,0,0,20,5,16,86,-21.72699959570309,0.2539042960845616,0.01812831126153469,0.0009443081798963249,1.0,1.0
