experiment,variant,variant_label,delay_label,x_value,act_min,act_max,obs_min,obs_max,seed,episode,episode_steps,episode_return,mean_distance,final_distance,min_distance,success,ever_success
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,0,84,-26.121225986629725,0.3111815633961842,0.004506334662437439,0.003979191649705172,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,1,83,-25.278366894926876,0.3048445693531399,0.007910787127912045,0.0039672767743468285,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,2,82,-20.11541859328281,0.2455553799603566,0.010061281733214855,0.0009195493767037988,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,3,80,-20.424596798839048,0.2553074599854881,0.01931348256766796,0.0022842620965093374,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,4,80,-19.413676165044308,0.24267095206305384,0.00939349178224802,0.0021846024319529533,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,5,82,-19.796935891732574,0.24197623885531977,0.022557847201824188,0.005060452036559582,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,6,80,-21.423652741592377,0.26779565926990473,0.016177283599972725,0.00202874094247818,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,7,80,-23.824615238700062,0.2978076904837508,0.028715752065181732,0.0043125273659825325,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,8,82,-26.310694854473695,0.32136299465385426,0.02053535357117653,0.003041820367798209,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,3,9,80,-24.369522324297577,0.30461902905371974,0.009753973223268986,0.004603314679116011,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,0,83,-26.20625827042386,0.316104984309255,0.010151809081435204,0.003513492178171873,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,1,81,-22.74827028089203,0.2810127397705973,0.013761640526354313,0.002353732706978917,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,2,84,-21.536943710409105,0.2572270769160241,0.01753268763422966,0.0024250445421785116,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,3,84,-20.23953597713262,0.2415444319291661,0.012549076229333878,0.002414937363937497,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,4,82,-19.68181433225982,0.24048934514327655,0.01915598474442959,0.00195863819681108,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,5,83,-21.956279370293487,0.2646756201557512,0.003932367544621229,0.0007915788446553051,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,6,82,-22.879472748958506,0.2796199139301302,0.02468009665608406,0.0016443791100755334,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,7,81,-27.234285740181804,0.33656222253669926,0.027254285290837288,0.003316634800285101,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,8,82,-25.360284654656425,0.3094302321153852,0.006497189402580261,0.0037134962622076273,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-5)",5.0,0,0,0,5,4,9,81,-25.094357698690146,0.3099334812953056,0.010254286229610443,0.002272715326398611,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,0,82,-23.812554066767916,0.2909717888929086,0.023566311225295067,0.0036022940184921026,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,1,80,-19.575253736431478,0.24469067170539346,0.015911627560853958,0.0003950332466047257,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,2,81,-21.037596769980155,0.2599425180915766,0.017747195437550545,0.0013620122335851192,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,3,83,-25.33218798285816,0.30543030466441157,0.006175768095999956,0.001888289931230247,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,4,80,-23.26857977313921,0.2908572471642401,0.0055564953945577145,0.00200609746389091,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,5,81,-20.427093253761996,0.2523408518151242,0.012515743263065815,0.0008790776482783258,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,6,81,-20.06687195878476,0.2479712620584501,0.018800267949700356,0.0005735899321734905,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,7,81,-19.719154818623792,0.2436549466780249,0.01689586229622364,0.00031530362321063876,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,8,84,-19.671741226920858,0.23531053182280934,0.023585861548781395,0.0026195684913545847,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,0,9,82,-21.245079340878874,0.2593498640727797,0.010804756544530392,0.004100798163563013,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,0,83,-19.574951357906684,0.23637222931495902,0.014647891744971275,0.001014817738905549,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,1,81,-21.084417077479884,0.2606175008005704,0.025600487366318703,0.0019258405081927776,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,2,83,-25.00001410092227,0.3014663756707212,0.007231693249195814,0.000993602443486452,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,3,81,-23.268127027258743,0.2873357257174822,0.00606675585731864,0.0006196337635628879,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,4,81,-20.272443828405812,0.2504166161762206,0.011302081868052483,0.0027196460869163275,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,5,85,-19.96762355417013,0.2359707951107446,0.017978806048631668,0.0026084566488862038,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,6,81,-19.868699423386715,0.24548859836068004,0.015877043828368187,0.0015371805056929588,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,7,84,-19.30155533819925,0.2311664963725932,0.02910758927464485,0.0010464141378179193,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,8,82,-21.48697880061809,0.2623017382561002,0.010881868191063404,0.0010476979659870267,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,1,9,81,-22.26390069257468,0.2750316233615632,0.013660799711942673,0.003051192034035921,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,0,84,-20.89458357344847,0.24944726229018888,0.01474661473184824,0.0017157349502667785,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,1,83,-25.214399323100224,0.30396530406650557,0.004906971473246813,0.0009810416959226131,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,2,82,-22.886668025981635,0.2792970582604317,0.007845375686883926,0.002483054995536804,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,3,81,-20.304242787184194,0.2509558553042833,0.02318149246275425,0.0014892257750034332,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,4,81,-20.198713721198146,0.24961400470630996,0.020020660012960434,0.00021193032443989068,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,5,82,-19.407380665303208,0.23704903076045078,0.015319928526878357,0.0013740787981078029,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,6,81,-19.27900114050135,0.23831333773624566,0.024379216134548187,0.0021045661997050047,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,7,82,-21.001836176496,0.2564266483219931,0.012574492953717709,0.0011642787139862776,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,8,82,-22.100107194157317,0.2698596518446987,0.01419212855398655,0.003880374366417527,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,2,9,81,-25.092161196749657,0.3100106029679286,0.018697643652558327,0.0013781709130853415,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,0,84,-25.18830722058192,0.3001222172585715,0.005489757284522057,0.0021678954362869263,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,1,83,-23.380042034375947,0.2819356953589167,0.0068735601380467415,0.0009735918720252812,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,2,82,-19.998795811319724,0.24414315586057833,0.010471484623849392,0.002659932943060994,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,3,80,-19.973668326623738,0.2496708540827967,0.018173309043049812,0.0017355254385620356,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,4,80,-19.879612468299456,0.2484951558537432,0.016557859256863594,0.0015925209736451507,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,5,82,-19.349925861461088,0.23655316938657495,0.023717014119029045,0.0027172632981091738,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,6,80,-21.314200702821836,0.26642750878527294,0.014961432665586472,0.0002175972331315279,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,7,80,-22.26777462568134,0.2783471828210168,0.014718166552484035,0.0027246715035289526,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,8,82,-24.758166366722435,0.30236818956597367,0.01801258884370327,0.002296381862834096,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,3,9,80,-23.324598186649382,0.29155747733311727,0.015588733367621899,0.002123781945556402,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,0,83,-23.67261088406667,0.28551692647455507,0.008431337773799896,0.001542445970699191,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,1,81,-20.826992631540634,0.25727055532955506,0.011922350153326988,0.0010570244630798697,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,2,84,-20.1384737463668,0.2404630316000077,0.015105227008461952,0.0027267050463706255,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,3,84,-19.409846873546485,0.23156220201538721,0.010344523936510086,0.0008609796059317887,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,4,82,-19.90948805247899,0.24327847779949946,0.019673563539981842,0.001761736930347979,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,5,83,-21.3700999985449,0.2577498147645629,0.007711542304605246,0.004637421574443579,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,6,82,-21.967877198476344,0.26828868624118224,0.015897536650300026,0.0028053224086761475,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,7,81,-24.98271219851449,0.30869889524362887,0.021898316219449043,0.0025001680478453636,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,8,82,-23.23091453802772,0.2834696192436329,0.006797119975090027,0.0012913565151393414,1.0,1.0
stochastic_sweep,augmented_action,Augmented (+action buffer),"(0,0-5)",5.0,0,0,0,5,4,9,81,-21.082342186011374,0.26035438180199744,0.006362739950418472,0.0013856606092303991,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,0,82,-23.812985070282593,0.29093065058596707,0.02166413888335228,0.0034911150578409433,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,1,80,-19.931163489003666,0.2491395436125458,0.01626945100724697,0.00038699567085132003,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,2,81,-21.143475016462617,0.26124054510692524,0.017009137198328972,0.0009017804404720664,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,3,83,-25.4059354190249,0.30632645392465035,0.006386752240359783,0.0008647700306028128,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,4,80,-23.447744062752463,0.2930968007844058,0.005733806639909744,0.0018980418099090457,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,5,81,-20.445885092951357,0.2525763316424908,0.012797770090401173,0.0006774354260414839,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,6,81,-20.295765926362947,0.25079976205346116,0.01901479996740818,0.0030484276358038187,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,7,81,-19.80622907821089,0.2447118324768028,0.015429352410137653,0.0015979243908077478,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,8,84,-19.78779212711379,0.2367043069818811,0.02384241484105587,0.0017614823300391436,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,0,9,82,-21.47542896680534,0.262145702727139,0.010259328410029411,0.002240799367427826,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,0,83,-19.914673633291386,0.24056156472645207,0.017312079668045044,0.0012897877022624016,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,1,81,-20.98930349899456,0.25934678106281306,0.01778576709330082,0.001994991209357977,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,2,83,-25.418137636908796,0.3065260260931149,0.007840842939913273,0.0007037594332359731,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,3,81,-23.252179862814955,0.2871408225482698,0.006226763594895601,0.0013842196203768253,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,4,81,-20.418516646139324,0.25221740473981624,0.01109313778579235,0.002117627300322056,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,5,85,-20.324435717309825,0.24005038739209447,0.015969442203640938,0.0015631226124241948,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,6,81,-19.82544720126316,0.24496663147353648,0.016849948093295097,0.0014702915214002132,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,7,84,-19.62810782447923,0.23501264961530632,0.028238685801625252,0.001020043739117682,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,8,82,-21.476034227758646,0.26216265173038333,0.010651607066392899,0.001521747326478362,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,1,9,81,-22.568938890006393,0.2787941633953632,0.013388345018029213,0.004207562189549208,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,0,84,-21.018059152760543,0.2509517217722965,0.01547136902809143,0.0010423408821225166,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,1,83,-25.36652408860391,0.30577674671286625,0.004315296187996864,0.0009278521756641567,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,2,82,-23.35484814841766,0.28500685055041686,0.007856798358261585,0.0011448693694546819,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,3,81,-20.500067539629526,0.25331493865060445,0.018442491069436073,0.0008660923922434449,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,4,81,-20.157103222911246,0.24912006570238987,0.021622098982334137,0.0010741284349933267,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,5,82,-19.554620501032332,0.23889257891065294,0.017285484820604324,0.00040348447510041296,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,6,81,-19.60696366522461,0.24236087049185126,0.024266844615340233,0.0011013827752321959,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,7,82,-21.478276428184472,0.2622307957669652,0.012324412353336811,0.0012780441902577877,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,8,82,-22.535317269619554,0.27514965118408746,0.013477063737809658,0.004639813210815191,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,2,9,81,-25.252629282302223,0.31198756845616216,0.01836376264691353,0.0011547247413545847,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,0,84,-25.41135678975843,0.30272724736382123,0.004432997200638056,0.0013877088204026222,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,1,83,-23.440416151308455,0.28265043016079905,0.006523184012621641,0.000951622030697763,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,2,82,-20.47770371986553,0.24999118538959542,0.01078674104064703,0.002279226668179035,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,3,80,-20.18498256872408,0.252312282109051,0.01850917562842369,0.002179910661652684,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,4,80,-19.616743952734396,0.24520929940917996,0.017297282814979553,0.0016604787670075893,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,5,82,-19.585760704008862,0.23943359625991434,0.023897094652056694,0.0025017359293997288,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,6,80,-21.46948193665594,0.26836852420819923,0.0134110813960433,0.005703233182430267,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,7,80,-22.524771529482678,0.28155964411853346,0.015745708718895912,0.003226857865229249,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,8,82,-25.172848079935648,0.3074356080444598,0.0184358898550272,0.0017396787879988551,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,3,9,80,-23.46338136238046,0.29329226702975575,0.01500228513032198,0.0012473318492993712,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,0,83,-23.555050584021956,0.28413714280531527,0.009444089606404305,0.002325291745364666,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,1,81,-20.53644742583856,0.2536804383379166,0.011668079532682896,0.0021270764991641045,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,2,84,-20.203477178001776,0.24124128456016825,0.01519768126308918,0.0020717945881187916,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,3,84,-19.760691893985495,0.23606726036883802,0.017239494249224663,0.002011635107919574,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,4,82,-19.721454191603698,0.24107207948052348,0.02322816289961338,0.0019027156522497535,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,5,83,-21.602115740068257,0.2605481027030801,0.007792261429131031,0.003833848051726818,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,6,82,-22.446448929607868,0.27410850230967854,0.015224129892885685,0.003982154652476311,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,7,81,-25.25130286673084,0.3120060898191123,0.021190408617258072,0.002682694233953953,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,8,82,-23.42377003247384,0.28592692099358297,0.011118744499981403,0.0014927132287994027,1.0,1.0
stochastic_sweep,augmented_action_delay,Augmented (+action buffer + delay values),"(0,0-5)",5.0,0,0,0,5,4,9,81,-20.123192153056152,0.24847282868677772,0.0031069705728441477,0.0017277022125199437,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,0,81,-27.11612386070192,0.3350397067167509,0.022092383354902267,0.006515865214169025,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,1,80,-21.610329440794885,0.27012911800993605,0.015167818404734135,0.0037379609420895576,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,2,85,-27.6348292613402,0.32705551448332915,0.03297789394855499,0.004612096585333347,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,3,82,-31.7973842297215,0.38821206220550597,0.018002435564994812,0.002795371925458312,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,4,84,-26.226844243938103,0.31251479372925434,0.006099607329815626,0.0018970490200445056,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,5,82,-20.40406693285331,0.24909466926985216,0.010847973637282848,0.0018115167040377855,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,6,82,-23.047406861092895,0.2816917989573373,0.025660326704382896,0.0070112175308167934,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,7,84,-28.854753004852682,0.34387917311618194,0.00777438422665,0.00777438422665,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,8,82,-27.76384604535997,0.34132690043983666,0.11247989535331726,0.004656064324080944,0.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,0,9,83,-25.524922458222136,0.30786594468819717,0.009316983632743359,0.0015531191602349281,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,0,81,-23.446774161420763,0.2897346011121516,0.021728528663516045,0.004735108930617571,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,1,87,-24.912906628102064,0.2871943129997315,0.010428371839225292,0.005884268321096897,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,2,82,-29.41160833230242,0.35885690679069515,0.007329012267291546,0.005494381301105022,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,3,84,-25.390685952734202,0.3027404293894679,0.009877528995275497,0.004346439614892006,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,4,85,-21.441568190581165,0.2531537921263782,0.015300828032195568,0.0011631775414571166,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,5,81,-22.49154575855937,0.2779996962801059,0.026429640129208565,0.0007802319014444947,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,6,83,-26.393346821074374,0.31861886500061143,0.017339657992124557,0.0018982671899721026,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,7,85,-21.15271949954331,0.2511701162904501,0.03934807702898979,0.0031879451125860214,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,8,82,-26.51932665705681,0.3236406808264735,0.009604585357010365,0.0054929666221141815,1.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,1,9,84,-35.762458972632885,0.42942204636832076,0.0772482305765152,0.0387461893260479,0.0,1.0
stochastic_sweep,unseen,Unseen delay,"(0,0-10)",10.0,0,0,0,10,2,0,83,-25.44309697812423,0.3070986729777272,0.01536429300904274,0.003646363038569689,1.0,1.0
